Country,perc_area_protected_all_obj,perc_area_protected_obj_2,perc_area_protected_obj_3,perc_area_protected_obj_4,perc_area_protected_obj_1a,perc_area_protected_obj_1b,perc_area_protected_no_obj,perc_area_protected_obj_5,perc_area_protected_obj_6
Luxembourg,51.37,32.61,0.0,14.74,0.0,3.0,0.55,0.47,0.0
Malta,20.96,0.14,0.05,9.89,0.0,0.0,4.22,6.66,0.0
Martinique,100.0,0.0,0.02,0.41,7.61,0.0,0.0,91.97,0.0
Mayotte,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
Mexico,13.94,0.32,0.01,0.01,0.98,0.0,3.48,0.0,9.14
Middle East and North Africa,6.76,1.3,0.06,0.4,0.15,0.0,2.22,0.5,1.23
Moldova,4.35,0.0,0.01,0.01,0.0,0.0,0.11,0.01,0.0
Montserrat,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01
NAFTA,11.97,3.28,0.04,1.66,0.17,3.85,0.46,1.3,1.2
Netherlands,21.36,2.93,0.0,6.88,0.0,0.0,11.46,0.08,0.0
New Caledonia,141.8,0.61,0.0,1.61,0.34,0.0,18.1,0.0,0.0
New Zealand,32.93,10.16,12.47,0.91,0.2,1.04,0.2,7.09,0.72
Niue,23.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,22.97
Norfolk Island,14.02,13.41,0.0,0.61,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,6.53,0.0,0.0,0.09,0.0,0.0,0.0,6.44,0.0
Norway,17.94,9.89,0.0,1.57,2.18,0.04,0.08,4.14,0.0
OECD - Europe,24.58,2.44,0.06,2.04,0.4,1.37,9.72,8.19,0.33
OECD - Total,15.58,3.89,0.18,1.46,0.64,2.59,1.55,2.11,3.13
OECD America,12.39,4.02,0.04,1.63,0.24,3.54,0.45,1.2,1.23
OECD Asia Oceania,19.63,4.29,0.6,0.67,1.86,0.63,0.34,1.47,9.76
Peru,21.68,7.95,0.28,0.02,0.0,0.0,1.76,0.55,8.15
Pitcairn,93.96,0.0,0.0,0.0,0.0,0.0,93.96,0.0,0.0
Poland,39.67,0.62,0.0,0.53,0.0,0.0,30.51,7.97,0.0
Portugal,22.3,0.76,0.04,0.63,0.07,0.11,13.82,6.47,0.37
Puerto Rico,5.75,0.0,0.0,0.34,0.08,0.5,0.07,1.64,3.11
Romania,25.39,1.32,0.05,0.9,0.09,0.0,17.98,3.01,0.0
Russia,9.65,1.0,0.08,3.96,1.39,0.0,1.24,0.04,1.44
Réunion,67.31,21.71,0.0,3.4,3.48,0.0,0.02,38.7,0.0
Saint Barthélemy,8.33,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0
Saint Helena,1526.88,0.0,0.0,0.3,0.0,0.0,14.55,4.3,0.0
Saint Martin,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,4.47,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,4.74,0.1,0.01,0.0,0.84,0.0,0.0,0.04,3.76
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovak Republic,37.59,4.64,0.04,0.38,0.85,0.9,19.49,11.26,0.0
Slovenia,53.53,3.95,0.59,0.03,0.01,0.34,40.3,8.29,0.0
South Africa,8.39,0.01,0.0,0.0,0.0,0.0,8.38,0.0,0.0
South Georgia and the South Sandwich Islands,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14
Spain,27.98,2.03,0.19,0.41,0.06,0.05,17.66,7.21,0.34
Svalbard and Jan Mayen,68.98,24.49,0.01,0.0,38.68,0.0,0.01,0.0,0.0
Sweden,14.2,1.58,0.05,0.25,1.57,6.68,3.46,0.6,0.0
Switzerland,10.27,0.01,0.0,6.18,0.46,0.0,3.47,0.14,0.0
Tajikistan,22.14,16.64,0.0,1.09,0.77,0.0,3.0,0.0,0.0
Turkmenistan,3.48,0.0,0.0,0.93,1.98,0.0,0.04,0.01,0.0
Turks and Caicos Islands,34.11,0.0,0.57,21.94,0.0,0.0,11.54,0.05,0.0
Ukraine,4.31,0.85,0.06,1.11,0.38,0.0,0.33,0.53,0.0
United Kingdom,27.63,0.54,0.19,8.03,0.0,0.0,3.29,15.58,0.0
United States,12.54,0.8,0.07,3.35,0.07,4.82,0.07,2.91,0.44
United States Minor Outlying Islands,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
United States Virgin Islands,6.61,0.0,0.0,0.0,0.0,0.0,0.0,6.61,0.0
Uzbekistan,3.36,1.47,0.0,0.02,0.48,0.0,0.0,0.0,0.0
Wallis and Futuna,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,13.18,3.14,0.09,1.49,0.63,0.76,3.1,0.95,2.1
